Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Residential,Petroleum,MD,CO2,161.80316709735575,166.49725528049183,133.37352396569787,213.43987776116717,165.1471889749641,223.72539877330232,248.58634551546194,249.87078179305027,300.3559002297482,218.96911367131352,211.53840643493723,197.23030735098374,128.18155030101352,169.4588808875318,230.0052711133802,257.7375011952257,182.7306654428155,94.7592879529715,39.15233614534713,49.652358319393535,62.109652574705045,33.06587232732857,12.958479340080414,14.176700235174634,26.112020918289062,19.782276885914197,20.100724592255197,11.492839890962237,10.504466930076587,11.33297896025031,12.954056509359678,13.342793429582,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,ME,CO2,236.04248488306382,248.53114230008362,199.06194728244537,309.75852949634765,317.1017800541583,454.74204496902996,571.6432289202122,546.3827840731797,783.2391122973683,641.4059001403448,700.2083056935465,697.7301550606545,418.37628700182415,581.3108199957935,726.4276507247149,713.2850824602158,580.4371501030724,400.1962039694617,176.63070917483842,226.9963155918214,219.9361959486951,156.69951680926061,63.823930159859835,67.95908252561348,105.39078864345754,99.53515746282923,140.87160983117712,95.10133996775237,80.86355711319153,107.54666152139552,113.3969104798058,90.75058416196524,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,MI,CO2,92.22979769479639,117.76506292489668,86.6339388323397,148.9816979188124,135.07477734961398,97.98747270350493,96.81092675198204,106.97074009003931,114.01960485166269,252.61576205915276,148.87726187339229,93.37402651233663,67.46280364522455,110.5601389035606,92.70906376820182,91.6785145541777,64.01892055341446,40.156205431527766,20.777090915689588,29.869318747361888,26.705765956593776,19.612363041528535,6.543518143497383,9.58731167214188,14.848677202075251,12.05053064643969,12.166357881173694,5.117898142565561,5.078349031455217,8.17329754034484,7.9337568730209025,7.6077743584853526,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,MN,CO2,14.245325049562153,18.59852666862408,17.276916716400095,15.971980721998293,19.92182173388272,21.87610752370133,26.59820566736112,22.58028264351067,31.113451287901075,14.017879590076667,14.47157909477625,78.87917136953088,7.585052700190928,8.495461540571592,12.461755808074539,12.185826676782217,8.181801106099908,5.235638168561866,3.8989928828048925,7.880034282355702,8.757686751818836,5.766596226646751,2.5819240275629536,4.108159901600836,5.4842124620141774,3.8024051696592416,5.620789796742881,3.936283711556717,4.130125537278397,6.0602582156737945,5.959022476617487,4.2384488195840255,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,MO,CO2,12.10593409454876,15.557224875336393,8.710080242031559,15.681032384307247,10.078878163477277,13.560016367737873,23.553191056702605,18.713247358624308,20.606813201462092,22.804542791261717,28.663708572687995,32.59080472191505,21.2666461067292,29.9478915695383,36.3874093023798,32.930727081129326,27.65992180740377,22.530695749063668,9.406097550776536,10.425437029447071,13.129525465480704,5.440531207086,1.6282782412630152,1.9204097364191977,3.1643331417307476,2.498949018200176,4.545378317851329,1.8351557472314886,2.0577876647818627,2.8595506566252746,2.6385022898243755,2.5712382786955996,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,MS,CO2,4.978079351252054,9.370411782073944,5.929760938975225,10.249179474435413,8.345391152960962,8.345189529656057,9.296885611191486,8.930742124544464,10.029022324763806,8.638493610792446,14.567654625526885,13.105317421401194,3.806885064116325,4.758519883931224,6.370675011586582,7.177000117478289,5.929410830448217,5.343865028564196,1.6837618384634891,5.490199059594539,4.758183572095484,2.415730879305355,1.0248901101607737,1.1712947819336137,2.049717772945629,0.8052839850821164,1.2444899976474364,0.3660647686225975,0.5856137339055792,0.5856137339055792,0.5856137339055792,0.7320654736601777,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,MT,CO2,0.5622811711707345,0.4896708519400913,0.1468906457272068,2.946432233847915,2.403617065687717,0.30139782386972946,0.4195085729892164,0.9964533587523157,1.1765796335929823,0.6679098018645724,0.13655655299991082,0.28791183415071847,0.266638638470028,1.6878778997854442,0.5893607413227387,0.43232939573096857,0.4477599148561842,0.44550168221260356,1.1856920230386518,0.11995402951061901,0.4844163231747826,0.33526467940175764,0.03554879439332475,0.10409889894511441,0.3182489277298378,0.026300788625751866,0.3896040657461965,0.02146264387520182,0.021390101411484914,0.023291932587728565,2.432164794951129,0.09407002892216657,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NC,CO2,586.1542312211425,696.2084869331579,763.0384787539583,785.0933633733781,544.2539857326373,872.1738664894026,1058.3974070505474,1081.9265868585437,1241.4536670141767,824.9702479141002,822.5314282701934,840.291287344241,508.5120467561372,742.6707863281852,786.2707015302946,729.3760918049752,496.64080466926606,353.26308311975976,181.30639506858057,159.80317958124672,229.8596301982609,112.51325596714878,44.15138067086972,44.03388934350988,70.9059147602366,62.81075313499331,91.15314690042602,49.63803355212635,52.10312003495318,62.18518008545541,63.31998839620103,61.0946687261031,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,ND,CO2,2.464187312722975,3.462332035914857,2.822924519567086,3.515494374874595,2.598439540335694,1.8067771529944303,2.5144781762395816,2.428444873538372,2.6884892466943446,7.2045840493954385,1.381683512963935,1.954440213588585,1.04135568639964,1.3759878859299717,2.2162202769237123,2.9619097170982327,1.4367134832250041,1.1413439833124805,0.7494107175128714,1.227737054930281,1.3504617824860856,0.7415042671964871,0.27286226597856944,0.43244762255422686,0.5745185271738202,0.34111178071592796,1.21738460925421,0.4833716566750185,0.4127639381037018,0.5641859325390177,0.711519224396036,0.5529892908584331,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NE,CO2,1.8396620233943157,2.354136894336976,4.30476321618832,4.457842180436204,2.2522705721306053,1.5703149211004317,1.5812538564503866,2.962831480435588,3.9771529527236678,2.663342979962641,3.335245071923357,4.351569701610055,1.2705515707333008,1.8654966166403462,2.3089321190010623,2.816273253704852,1.0671710803290275,2.5832955005562166,0.971076521703398,1.1124381181682188,1.3291483593119096,0.22984846860262995,0.22634488446760173,0.2272789601744801,0.5194521490536337,0.22500853005602142,0.4438320958832976,0.1511229677316748,0.2244636688242805,0.29723739760806406,0.1503164746830591,0.22414594036573365,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NH,CO2,98.62313675030337,113.55824842107361,105.55380271915695,147.40756743171903,118.82346750629692,139.0721726616599,164.75462800558978,199.28798579146522,258.998801408882,158.08816709970725,164.6547805678529,148.2942560234131,110.2295627214663,174.4876439966476,219.31584916036897,234.6597858198326,182.0606952989818,125.13508488462433,59.520479892864124,78.01938698113173,68.97325352528819,50.15701405180778,18.99934409169834,23.41388467366137,33.45964385006118,28.527951754964242,44.0505166765991,33.02983651448251,33.5231085953524,43.278639054987124,45.931663330007204,32.334784911896314,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NJ,CO2,128.23745886744672,141.9712852953343,118.57713579593342,97.33411367224188,126.12157965514649,102.6136420252486,122.4462283230066,125.75479660306634,131.31022381518667,115.49713706355006,127.74712232791086,173.77987663838624,62.62080272757642,61.5934846621223,68.50245349665298,79.79686083009334,51.11523240940228,32.98077677108455,25.438110058349455,17.48319520829401,17.197338493955403,12.582450596438687,5.993450647641705,6.397852345361011,8.947635682355608,5.943476187315042,5.166218383412885,3.174968814745498,3.613018401036376,3.8669372408071814,3.4091554174806973,3.8669929894710187,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NM,CO2,1.7603222870411892,2.5648722738641183,1.907674408596098,1.6856519087380617,1.3934689167354661,2.3435532574644475,2.7095338610749637,2.1971129620209657,2.4164309156220356,9.377169849322247,2.3447634114375213,1.9783111451227107,1.1007303415617027,1.5384609393473228,2.1976811712578677,1.9046585814396704,1.6849314287546366,1.0994926711687025,0.4400055980813505,0.36657101752885074,0.22010903900315779,0.1467745682005991,2.643033040395892e-4,6.731412245515688e-4,0.07368964667090792,5.859086575043732e-4,3.648785884826203e-4,2.247397264419039e-4,2.523905771266656e-4,6.962262458288429e-4,0.07381312942673869,3.381439474254263e-4,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NV,CO2,3.603682963592735,4.3406479192077905,4.054144667359009,4.49594407028314,1.919545259649777,2.4086126748188894,2.639258485396591,2.36969385956016,4.128426214998619,3.223750566535115,3.446344266627823,3.0158520823517754,2.9346853550184187,4.752278702729388,7.683266878122543,7.546496735612337,6.580483049009337,7.08674014407554,3.7897536869518587,10.369108327844785,8.605055929679649,1.1297948834648461,0.9715111412255455,0.3040483254028008,0.229851678801513,0.08544069758384432,0.15984312815217133,0.15994400199451952,0.3069407392718829,0.30964288344283253,0.3085813143171549,0.23284107044238747,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,NY,CO2,745.918077527129,883.366272830609,533.1384459899568,661.336154273319,590.6638510582147,525.5908402296191,613.5647382011733,735.3036919497191,784.6947977455399,976.2590465664965,986.1427061651435,1006.7730568565516,694.2804701174877,694.0003499417824,871.389505203907,928.0210146987231,759.6487277044178,559.0519808515149,284.090398110799,412.2104278897983,422.76449898135166,309.2753013517024,160.03539033231547,170.73894378970627,286.6585539686969,198.0348716445726,255.41422906713484,171.59607548682013,162.85965725035533,245.76532582404027,233.57783686438728,187.7238587227657,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,OH,CO2,261.209628257626,282.6168307644443,304.0711531206137,349.7545874374373,296.0538745324778,312.0982929005469,341.19968316977395,322.4930351073182,322.5148359875241,538.6285977364911,175.11970671110006,184.48130277276036,137.66684679171902,154.5340720058387,202.46530390728887,184.41755011666694,152.07660013112488,101.88784275820603,51.029477766629526,86.88867063509466,72.06387304700628,49.787804746850114,19.227741611713647,18.735516406470044,39.79933072257395,24.98196436022941,31.26228405445486,18.587436313516168,20.23459561748453,21.31487507595377,25.926765096950962,21.452458655588103,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,OK,CO2,4.172570376688179,4.0992961373390555,4.466078173528972,2.9281357503198806,2.122915692875468,1.5413063030347471,8.354026716768505,5.78432878840359,5.197773541981237,3.734041410759142,24.450271131152736,2.709499515530738,6.369274978061617,5.856545635004185,6.954517366022655,2.342858920264185,3.5873147680970385,3.3794334507503687,1.1715945282660043,1.8312380903603955,1.9775261136211133,1.3231236952057766,0.3687837683834027,0.4417009229600252,0.6602792404419082,0.21999575598626178,0.2210646645685227,0.5861193982900735,0.1471606052077748,0.1474161261976004,0.30931500954340446,0.2207645008914794,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,OR,CO2,6.235687597998648,6.20154914438324,7.599443385415284,8.213418709821683,21.270038103288844,11.094086357715327,17.23260489189494,14.614903374750893,27.736313081801057,34.2172925091206,77.44813475829832,72.08758154189516,45.830971856893534,31.686981274869296,39.03695889989393,31.72067759033946,21.645276410028885,3.446292257859646,4.627449932590527,25.40284888159875,25.06674436980138,26.159929358263476,12.950711559455579,9.946822051584158,11.46378750392773,9.260365419885497,17.67611201386783,10.724259023131937,8.804893586536611,11.063424900458621,12.229256672523222,11.216558927942964,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,PA,CO2,580.2416091217646,634.4516079335651,666.1181034251778,695.640918416107,626.782129613224,864.2424103598811,1008.8016140240337,1061.9452920154272,1212.3123726312067,1052.037197216131,1166.0000822384932,1205.305933106029,831.6824784939122,671.7737381420567,814.6834604320974,763.9674729472686,596.3136931530914,399.28583295535526,213.6876895817148,289.9388669713382,314.4021758966543,194.25513194258158,83.44196025110695,89.66605102248508,154.9457805004781,104.47236498280506,115.1965334265705,71.42195749312624,73.5094834697994,81.5205236850297,76.82739398124725,81.21611431986683,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,RI,CO2,17.020278769441752,16.05473673851204,16.71020744219862,17.764022766823047,17.38555148016214,12.429852113477548,13.872144854331884,15.593901085752432,18.355054025542145,21.57887909980874,28.00897219974663,29.98034723397582,15.342708376970064,20.76376725106896,22.24747049882932,25.838461415834274,17.592591415516328,7.858502727976899,5.399133362161514,11.118953464889234,8.611416560746262,6.572492115909011,3.575134650220655,3.8009044126380456,4.615707008598221,3.247208499158617,2.785286862797922,1.751954920937038,2.300132769768845,2.1394024188819074,1.534955545814007,2.122690438070475,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,SC,CO2,228.6764665555018,303.69956403022195,183.405929618823,268.19215756278976,154.52106696536993,195.4158852791177,233.20501428085382,253.5575955765973,282.2978839907935,229.52479403302289,213.34339613088858,206.6705649698241,120.9311233355548,156.46191298710755,225.87270598987897,197.66576389027097,150.15144326473344,79.6395606056099,33.0681156660168,32.93154766450764,51.15663263603006,22.666761489856302,8.38616094775867,9.61931236307395,16.413843871344483,11.892009804103784,14.377213272549945,6.687313661580005,11.227373233851008,9.616261249815809,8.80927392881388,10.56423422383817,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,SD,CO2,2.078960237136578,2.175646026009284,1.7298257237358257,2.5744873950951157,1.7245450748274331,1.7256951581783186,2.3654828835038813,2.594313617578861,2.2664110984815076,1.8797199108219214,1.5948479642921822,1.6844165807922213,1.2006022927801177,1.076016483206799,1.1263595055268691,1.3341137750440315,1.0429914524282573,0.7302055619698681,0.5895558894274909,0.5635231921832473,0.7117237734431632,0.41811589896926593,0.18789905221061032,0.18228186074499342,0.25389965405653114,0.17732639040023673,3.100135230394235,0.09443962088695733,0.18779548812516797,0.17994887986632996,0.3183639173338156,0.6104431609022463,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,TN,CO2,134.36812972055765,111.30878143938551,149.87604261393352,128.98851888397056,182.52426187491204,154.69984100218971,189.2577950623442,181.48520596774915,176.28299158637773,175.6951619870982,157.08270447222836,102.47591987314091,69.65889765330571,95.86888588558706,121.12715119995177,117.89462376649547,117.67973085855856,84.67252675270717,28.898003704896045,42.74353048507488,53.13495057489035,21.02834016341096,7.1894942869337015,9.531436167640528,16.193123452712264,11.877817794399789,18.165945118296722,12.603449258445533,12.383394169390288,15.601966005857955,18.45685978611782,13.702391706774543,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,TX,CO2,10.907781020100675,14.275370833221677,9.443724597862856,12.5917685716417,8.273837122916337,9.152540450293305,15.957974248927036,18.59330239274433,12.664026039585073,13.030659436510215,12.445317834744761,23.93730670546303,7.175285449641908,7.613046590097263,4.8179133588733665,6.370434617885224,2.9282122188363515,3.953032410538445,3.3674013234420297,1.2451322268466858,2.0499360051201365,1.1725635528182938,0.2937319285169282,0.5125466454122922,0.6593730848525887,0.5129979258248863,0.5127768957558646,0.2931439765424525,0.2199837360802822,0.1467831932468469,0.2928068669527896,0.29314501090021505,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,UT,CO2,1.9617703822104755,2.178945536055733,0.9907168257243233,1.44161277755767,2.305700048545937,1.1983624780285027,1.7858742220017478,2.1567501601669434,1.6367627191320748,1.8588779529535442,1.5667973668023985,1.3540979681412184,0.9832858160013478,0.9791822941130567,0.7668779153418595,0.5225789639877243,0.6708735925540077,1.036140275073342,0.37206508119594406,0.302087025277541,0.22795530728225047,0.08329658123655344,0.0830470148136721,0.08026969959598888,0.08135711704207313,0.08153463986714848,0.22878792802473816,0.08050575784755928,0.08272946102472903,0.08180960486844492,0.07943812616131857,0.07933661407005871,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,VA,CO2,483.93816356662296,551.0118539018068,534.9657962329867,620.0353165009309,523.5857443142228,508.3502756970616,643.054341891183,658.998599060827,853.8797895479922,644.4478193468996,683.4806960731707,699.770124754065,389.99017914835076,525.4179182840846,605.7840522109691,593.8740365115367,474.7674619008458,308.8420646583312,128.92928859750455,120.11005261161894,138.95568450331237,65.69934978919554,30.078816597652512,33.63455270956827,52.00038401154089,35.98040229921716,47.66795613114556,27.219346719954615,28.97075897065548,31.195236662422136,35.18495517002203,32.133383142306556,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,VT,CO2,81.12434677463297,103.79122423268048,88.15336002564855,98.56618972031802,76.76212166547944,75.61179561835746,85.32347813773085,99.8601483013533,136.10384857789515,109.44150750372464,136.19112132799427,133.8995811229296,78.1123240565373,115.57262884669612,166.91332274636423,159.07309759074616,148.2378122663362,103.64684025065125,45.75327221316456,70.58245975901289,62.91776154915279,43.946795755416744,21.62642707527039,21.564808775590357,33.57750886754444,27.64535840830248,36.330872814535105,25.61206255703471,24.821868084911035,28.397868647224833,30.52436390586153,25.57506902003982,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,WA,CO2,21.62638296492353,20.17057927160466,13.07822668478048,19.03332077239977,28.134893639235404,36.40255562086936,46.68168532556083,55.9089213052008,51.754470582078135,36.56019099399819,27.43986878697061,42.706662508531316,15.075401150266606,42.318981096358804,29.32647177654243,22.962623755344154,13.541874188004364,5.715768780876736,4.971427400255398,7.934464769755198,9.1775991842281055,5.6435140029755,2.2904283786495934,1.8459025685884818,2.8978378106494644,1.8399837600581674,3.0698412545040425,2.0998991449800513,1.684434406239809,2.4986281202371856,1.751169351222743,2.247607196748013,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,WI,CO2,14.352954953498928,14.795820717042103,14.009734779358963,21.48394625029778,15.730888333371029,15.577071886731195,18.415901906978842,19.55109428231997,17.375819473395012,26.439090260454304,19.50311681820437,18.105913297255732,13.466911036047508,12.619109356860541,17.893112351997736,12.673071652234297,12.184898015563311,6.436632321061407,4.534920743027913,11.851120768133018,11.510054454020882,15.556475717796264,2.909013949734111,4.262335724789017,7.106360548639573,4.244610114337893,6.252543418740863,3.8152196822366475,4.268507120559556,6.018541892252027,5.20791361543322,4.390455781332041,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,WV,CO2,87.61756283404603,82.03443752347644,102.04360006184653,134.41540781523554,126.30261826617954,119.28571402470783,156.66540317356962,165.88847542111293,196.60557933870223,228.7115968278105,141.47502075438774,147.19804218056402,109.04429802683374,91.03591006109475,106.0268203503841,103.87630693551687,78.19143670479868,51.301350022036694,19.665193021545683,28.35070306685397,28.077798469559056,13.865023973165057,6.660441460092595,7.422017941094393,14.882659865031544,10.942637784663196,15.320217383569739,8.26331731589338,8.946943282557571,10.348876682517442,10.483971170619915,10.315289457494279,0
Energy,Fossil Fuel Combustion,Residential,Petroleum,WY,CO2,0.5227102279188847,1.2746232033678089,0.5322405266854169,0.6762564565596274,0.3149517761144,0.3106384450956157,0.3035102845693832,0.6761305148554323,0.6683001755974153,0.5227775524446597,0.5953606317919967,0.8151644478075347,0.45075428422259434,0.4508467349583692,0.3069070475300604,0.37819545372066893,0.5282024410974464,0.3053106144355395,0.07901350727325716,0.08262248352241469,0.08371139718542248,0.08277699262266747,0.08192372577150385,0.012183856164383396,0.008434217408281737,0.08270645718215724,0.08025603611552806,0.006573636998425688,0.00719313144810997,0.006772382573062382,0.004402171357497295,0.006183203610064939,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,AK,CO2,0.08521083540667122,0.1375497145657901,0.1514644770914009,0.15015108700365673,0.16021108957617816,0.12873150845917433,0.10503693284881357,0.25910194991177987,0.2946729585794723,0.38505723099664063,0.4008932700821929,0.27333682356709493,0.23307735667555263,0.21718591440850693,0.20292702116108705,0.14104181976890293,0.15150328045944425,0.11403427325882651,0.11035703654348725,0.12437713231673499,0.17572905196854588,0.18328425868810014,0.2134103896441532,0.029348102715136014,0.017790113725213465,0.03300499281360726,0.023987056676221703,0.018412921023408305,0.02914794776808738,0.01890234262364592,0.020194056045348345,0.025732095617601255,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,AL,CO2,0.7942641174076044,0.8948660907646787,1.0115927166857048,0.8483536415706607,0.8136521572694375,1.0908412577466755,1.045513349683065,1.132031876207079,1.1006029708783058,1.2183575792005856,1.2539094716907455,1.1018624601115916,1.1932541512335282,1.0378899142168247,0.8699370131707279,0.8248697196690886,0.8142376234880739,0.8564206644744522,0.8926963732669244,1.0283465325277303,1.194904622948772,1.2520896933011554,1.373564737513745,1.2034841109791696,1.0334630753664806,1.181483840191893,1.1607833373933718,1.1560043339366746,1.3842894685940297,1.3041027978162436,1.3897951136968794,1.3689898442154285,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,AR,CO2,0.4592210182900369,0.44817312839691326,0.42958914408501864,0.5172281986467514,0.6417441232610374,0.6570055224762696,0.679942597466541,0.6189104615486237,0.5573162477481324,0.4902609357453783,0.47763191584050047,0.47456083639949104,0.4338816473390952,0.4658150044137533,0.42577585954321034,0.4783778644994798,0.5797934333842236,0.5471635235911689,0.5303592000711697,0.4888851891701183,0.5097730420208029,0.6072084736445259,0.56814164743064,0.6190118776649177,0.6252406734760484,0.4712438111310251,0.44228117056531246,0.36382665724190166,0.39288894387220497,0.41622217188930133,0.33272614855869753,0.28162349092596933,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,AZ,CO2,1.3759229821173757,1.2765903370673577,1.2800067691201524,0.9523491303510102,1.3663195498543241,1.0191947870550533,0.9392096397546678,1.0162350492495391,1.0867852126696744,1.0401532200220636,1.1466870604449997,1.236402080434336,1.1430928890931507,1.0408062289854938,0.9268943363425735,1.0531828192874926,1.2174181957365673,1.2156074686027876,1.3137037063508514,1.2358886380481693,0.9397269845330012,0.7970008050285371,0.7605391589277871,0.7800026432809796,0.8536087208804207,0.9599918676520143,0.8903213481299822,0.7842638137907291,0.7696433613029097,0.9570833200700941,1.0040463520138772,1.0220301269682242,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,CA,CO2,1.095718539449646,1.0047155553564207,0.8238717602347942,0.6781119161651061,0.6864148069750429,1.0552290576606336,1.0588145090186936,1.2802622940635855,0.5753163925409855,0.6159960745524931,0.6100457721765595,0.7364021860782503,0.6713647021708925,0.6537847472306861,0.9083500915889495,1.0930344103891751,0.9143587725425706,1.0893023459023805,1.0573854695084755,1.0425247849568609,1.2604854348129375,1.3447371346876633,1.4892149610684262,1.3367689962341915,2.0921068161541094,1.9416531475187135,2.2536737941062484,2.4229610257880414,2.4013994354488677,2.6607297521665396,2.313065241529363,2.568497305566779,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,CO,CO2,0.4825801767585738,0.4549924647454862,0.44901037320335857,0.41291548926005606,0.536154059268809,0.6135850177787695,0.5956491392959101,0.6727219281935979,0.5123158857659995,0.46967644888581705,0.5175889348387916,0.5763702880123907,0.6154707243573292,0.5556374992887558,0.5883823942542745,0.732517758882321,0.7128477798309861,0.7603695326386318,0.8609012730930815,0.9295219969396146,0.7722021503521433,0.7765770972186045,0.6085795288017048,0.5135388226002321,0.537557056569284,0.5171133698336421,0.4207773554392723,0.453675380745811,0.6048595912528331,0.7262841282032242,0.6283417543324878,0.5706065729853678,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,CT,CO2,0.026470197632517917,0.02849319606109179,0.03335385000758375,0.02664653093304331,0.03985429483014938,0.06468230711924088,0.07885687320408416,0.13885139884048872,0.05045334702232072,0.16637358451439307,0.17147118086683896,0.16854706390907123,0.14491031284997916,0.19401446797381025,0.19476755346949243,0.18581532052856214,0.1768243102361623,0.2409740950682809,0.23245868579677997,0.3183229286047615,0.36797240038714785,0.3440812743212227,0.2606232040197943,0.2390757898075972,0.2558186679892714,0.27706267928994593,0.23670047116624057,0.30547510809608625,0.3275044367191088,0.36941637110694003,0.4176786304039195,0.38868171590290296,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,DC,CO2,0.013446016725681412,0.014114440349372,0.01414372120574754,0.014645017992962295,0.01296720084115086,0.014719709368897391,0.014409589280264376,0.015561836020990621,0.01646483832522743,0.0163933155659909,0.01677665565888517,0.016870672326863144,0.01719814701955797,0.0304887453088114,0.030889413403893923,0.030589933143124165,0.02870421538362814,0.01618482728070543,0.013490433518019778,0.0551258919072896,0.05880571588465497,0.1387859730193091,0.10554075321191504,0.12523269822848654,0.11603166162616974,0.08968289580822035,0.10265826238303694,0.08299004232040477,0.09622525769537374,0.1284512134592857,0.04271412901738602,0.06427729234520149,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,DE,CO2,2.1091790942245352e-4,2.1145228987823225e-4,2.1110031650369463e-4,2.1148040423050243e-4,7.409829052086206e-4,0.0010551762988456911,0.001319559457899668,0.001938679908338899,0.002541196911932208,0.004615593703045981,0.005609859620952139,0.0037786048429251833,0.00520190866640951,0.004984247059179602,0.005563273426087243,0.00269911174792272,0.0012686946025912988,0.0011636150332533317,0.0012167841996645287,0.0012696942473847893,0.0076219829769489785,0.02534444570196304,0.05695178056971946,0.053822513282632115,0.05806862046805583,0.06253022600149874,0.052729256746408056,0.04806352737055864,0.04062726658056462,0.03129211341897686,0.03219418882622288,0.0379627830407821,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,FL,CO2,0.15945393952337486,0.20183121068877266,0.25595913376072976,0.25763600245380963,0.3226451278679822,0.43135607096811857,0.3480470026156164,0.32664136617796485,0.2284430140622391,0.3967288472572167,0.44047982665268526,0.3971260470127848,0.6369153274310989,0.5610459375870145,0.6168875476184169,0.5260621720461144,0.6637915885307891,0.566098713677746,0.5285075719412453,0.5719972584468476,1.239207399002288,0.7320788115498135,0.8866164278098241,0.6830585494746639,0.20440154404755648,0.9270923220997923,1.0473995849106144,1.1526805115169763,1.148249281767885,1.1769752778179976,1.1646472479975636,1.1180224918956134,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,GA,CO2,0.3975802592613249,0.4035038321601367,0.405787583399227,0.3871677500449924,0.3872694226722483,0.4231784546520645,0.46886586658091006,0.44636794970646165,0.43200347502847536,0.504797403269914,0.32844140384555637,0.43661512861067897,0.463182194113157,0.43209180090696364,0.3795212147720278,0.3631628394950138,0.3845730514104875,0.33861197467671955,0.3822289496772269,0.4216972019126731,0.507602894089866,0.621229931078806,0.6240348447183945,0.4824955226163517,0.432452853522103,0.48521557326458087,0.4261136830258327,0.47799731940423856,0.9385004380283813,0.4069033699235823,0.40721155423381744,0.42897415369095754,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,HI,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0596711287785224e-4,1.5877127928957176e-4,1.0572455021594158e-4,1.5867477726181796e-4,1.0580732170995902e-4,1.0580785394873243e-4,1.0586087467984691e-4,1.0582232025871831e-4,1.5878749229475685e-4,5.827240611308594e-4,5.278965497095984e-5,1.0544726138532671e-4,1.0566985319921453e-4,1.0551817205391581e-4,1.0580017338688704e-4,0,5.2864021061121306e-5,1.0589339760329734e-4,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,IA,CO2,0.4857966748772662,0.35423544861850853,0.36815895198244347,0.389335424188355,0.5733619865803562,0.5867307809731467,0.6727641940155668,0.5995236624652347,0.4711273191517649,0.421080083000873,0.4418029067519666,0.48222448565838144,0.5864355810866557,0.5289664751316565,0.5448299108614773,0.6190492179500403,0.6705579597446094,0.658288759266862,0.7534539378966182,0.7375865498766138,0.58784543709719,0.5771020235309203,0.5442176652582299,0.6222433474584614,0.6987766628505955,0.6077452909943305,0.49807485305449783,0.5848344686088283,0.6871721261478312,0.6735481807154055,0.5639533766800422,0.428762366895751,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,ID,CO2,0.27540606022836867,0.2505709635057052,0.17827421728737014,0.20751514665118057,0.26109061938529465,0.3469947258754056,0.32450606188668635,0.2819469347776113,0.3038847973852265,0.2504622743917251,0.32431339393579905,0.3587013611452921,0.3302150389156485,0.2527649545862677,0.3231467107210105,0.3025651345661606,0.3644325245943506,0.4127130956579885,0.37540437742693455,0.38418831768784745,0.4189973419828341,0.28709595486190287,0.31508731387689587,0.32992776842936306,0.21759895779029645,0.281280569745359,0.3143678132676633,0.32652598342084244,0.3633177954105701,0.4115627709064418,0.3610083998263975,0.3388588723305515,0
